0,0,0,0,0,0,0,287928443
0,0,0,0,0,0,0,288692275
288692275,0,0,0,0,0,0,0
292951711,0,0,0,0,0,0,0
0,292951711,0,0,0,0,0,0
0,0,292951711,0,0,0,0,0
0,0,0,292951711,0,0,0,0
0,292951711,0,0,0,0,0,0
0,0,0,0,0,0,0,293399192
0,0,293720797,0,0,0,0,0
0,0,0,0,293720797,0,0,0
0,0,0,0,0,0,0,294050008
0,0,0,0,294150137,0,0,0
0,0,0,0,0,0,0,294487055
295581530,0,0,0,0,0,0,0
0,0,0,0,0,0,295581530,0
0,0,0,0,296563462,0,0,0
0,0,0,0,0,296563462,0,0
0,0,0,0,296563462,0,0,0
0,0,0,0,0,0,0,297218613
0,0,0,0,0,0,297658325,0
0,0,0,0,0,0,0,297658325
297658325,0,0,0,0,0,0,0
0,297658325,0,0,0,0,0,0
0,0,0,0,0,297882896,0,0
0,0,0,0,298317442,0,0,0
0,0,0,0,0,0,0,298756102
0,0,0,0,0,0,0,298863959
0,0,0,298863959,0,0,0,0
0,0,0,0,0,0,298977077,0
298977077,0,0,0,0,0,0,0
0,298977077,0,0,0,0,0,0
0,0,298977077,0,0,0,0,0
0,0,0,298977077,0,0,0,0
0,0,0,0,0,0,0,299525868
0,0,0,299525868,0,0,0,0
0,0,0,299525868,0,0,0,0
0,0,0,0,0,0,0,299525868
299736220,0,0,0,0,0,0,0
0,0,0,0,0,0,299736220,0
0,0,0,0,0,299736220,0,0
0,0,0,0,299846535,0,0,0
299849256,0,0,0,0,0,0,0
0,299849256,0,0,0,0,0,0
0,0,0,0,0,0,299849256,0
0,0,0,0,0,0,301051919,0
0,0,301051919,0,0,0,0,0
302051612,0,0,0,0,0,0,0
0,302051612,0,0,0,0,0,0
0,0,0,0,0,303032305,0,0
0,0,0,303032305,0,0,0,0
0,0,303032305,0,0,0,0,0
0,303032305,0,0,0,0,0,0
303032305,0,0,0,0,0,0,0
0,0,0,0,303032305,0,0,0
0,0,0,303032305,0,0,0,0
0,0,0,0,303032305,0,0,0
304240218,0,0,0,0,0,0,0
0,0,0,306966046,0,0,0,0
0,0,306966046,0,0,0,0,0
0,306966046,0,0,0,0,0,0
306966046,0,0,0,0,0,0,0
0,307735257,0,0,0,0,0,0
0,0,307735257,0,0,0,0,0
0,0,0,307735257,0,0,0,0
0,0,0,0,309822491,0,0,0
0,0,0,0,0,0,310142431,0
0,0,0,0,0,0,0,310142431
311021325,0,0,0,0,0,0,0
0,0,0,0,0,311021325,0,0
0,0,0,0,311021325,0,0,0
0,0,0,312119770,0,0,0,0
0,0,0,0,312119770,0,0,0
0,0,0,0,313101356,0,0,0
0,0,0,0,0,0,0,313978152
0,0,0,0,0,0,313978152,0
0,0,0,0,0,0,313978152,0
315956152,0,0,0,0,0,0,0
0,315956152,0,0,0,0,0,0
0,0,315956152,0,0,0,0,0
0,0,316064281,0,0,0,0,0
0,0,0,316064281,0,0,0,0
0,0,0,0,0,0,316168239,0
0,0,0,0,0,316168239,0,0
0,0,0,0,316168239,0,0,0
316169663,0,0,0,0,0,0,0
0,0,0,0,0,0,0,316721194
0,0,0,0,0,0,316721194,0
319886153,0,0,0,0,0,0,0
0,319886153,0,0,0,0,0,0
0,0,319886153,0,0,0,0,0
0,0,0,319992496,0,0,0,0
0,0,319992496,0,0,0,0,0
0,320321056,0,0,0,0,0,0
0,0,320321056,0,0,0,0,0
0,0,0,0,0,0,320436893,0
0,0,0,0,0,0,0,320436893
0,0,320436893,0,0,0,0,0
0,0,0,0,320547368,0,0,0
0,0,320547368,0,0,0,0,0
0,0,0,320547368,0,0,0,0
0,0,0,0,0,0,320985886,0
0,0,0,0,0,320985886,0,0
0,0,0,0,320985886,0,0,0
0,0,0,0,0,0,322406085,0
0,0,0,0,0,0,0,322406085
0,0,0,0,0,323287867,0,0
0,0,0,0,0,0,323287867,0
0,0,0,323838695,0,0,0,0
0,0,0,0,324382313,0,0,0
0,0,0,0,0,324382313,0,0
324824120,0,0,0,0,0,0,0
0,324824120,0,0,0,0,0,0
0,0,0,0,0,324824120,0,0
0,0,0,0,324828004,0,0,0
324828004,0,0,0,0,0,0,0
0,0,0,0,0,0,0,325809301
325809301,0,0,0,0,0,0,0
0,325809301,0,0,0,0,0,0
0,0,0,0,0,329192460,0,0
0,0,0,0,0,0,329192460,0
0,0,0,0,0,330395488,0,0
0,330395488,0,0,0,0,0,0
0,0,330395488,0,0,0,0,0
0,0,330395488,0,0,0,0,0
0,331708398,0,0,0,0,0,0
0,0,0,0,0,0,331708398,0
0,0,0,0,0,0,0,331708398
0,0,0,0,0,0,333122159,0
0,0,0,0,0,0,0,333122159
0,333122159,0,0,0,0,0,0
0,0,333122159,0,0,0,0,0
0,333122159,0,0,0,0,0,0
0,0,0,0,333453318,0,0,0
333560088,0,0,0,0,0,0,0
0,333560088,0,0,0,0,0,0
0,0,333560088,0,0,0,0,0
0,0,0,0,0,333891297,0,0
0,0,0,0,0,0,333891297,0
0,333891297,0,0,0,0,0,0
0,0,0,334873318,0,0,0,0
0,0,334873318,0,0,0,0,0
0,334873318,0,0,0,0,0,0
334873318,0,0,0,0,0,0,0
0,0,0,335862280,0,0,0,0
0,0,335862280,0,0,0,0,0
0,335862280,0,0,0,0,0,0
335862280,0,0,0,0,0,0,0
338811230,0,0,0,0,0,0,0
0,339142405,0,0,0,0,0,0
0,0,339142405,0,0,0,0,0
0,0,0,0,339142405,0,0,0
0,0,339142405,0,0,0,0,0
0,0,339142405,0,0,0,0,0
0,339142405,0,0,0,0,0,0
339916570,0,0,0,0,0,0,0
0,339916570,0,0,0,0,0,0
0,0,0,0,0,339916570,0,0
0,339916570,0,0,0,0,0,0
0,0,0,0,0,339916570,0,0
0,0,0,0,0,0,339916570,0
0,0,0,0,0,339916570,0,0
0,339916570,0,0,0,0,0,0
0,0,0,0,0,339916570,0,0
0,0,0,0,340024268,0,0,0
0,0,0,0,340790818,0,0,0
0,0,340790818,0,0,0,0,0
0,340790818,0,0,0,0,0,0
340790818,0,0,0,0,0,0,0
340790818,0,0,0,0,0,0,0
0,0,0,0,0,0,341006486,0
0,0,0,0,0,341006486,0,0
0,0,0,341006486,0,0,0,0
341339780,0,0,0,0,0,0,0
0,341339780,0,0,0,0,0,0
0,0,341339780,0,0,0,0,0
0,341558201,0,0,0,0,0,0
343087562,0,0,0,0,0,0,0
0,343087562,0,0,0,0,0,0
0,343296402,0,0,0,0,0,0
0,0,343302193,0,0,0,0,0
0,0,0,0,343302193,0,0,0
0,343852399,0,0,0,0,0,0
343854643,0,0,0,0,0,0,0
0,0,343855239,0,0,0,0,0
0,343855239,0,0,0,0,0,0
343855239,0,0,0,0,0,0,0
0,0,0,0,0,344065690,0,0
0,0,344065690,0,0,0,0,0
0,0,0,344065690,0,0,0,0
0,0,0,0,0,0,344176926,0
344176926,0,0,0,0,0,0,0
0,344176926,0,0,0,0,0,0
0,0,344176926,0,0,0,0,0
0,0,0,344176926,0,0,0,0
0,0,0,0,0,0,344176926,0
0,344176926,0,0,0,0,0,0
345173318,0,0,0,0,0,0,0
0,346362447,0,0,0,0,0,0
0,0,0,0,0,346586531,0,0
0,0,0,0,346586531,0,0,0
0,0,0,0,346586531,0,0,0
346697134,0,0,0,0,0,0,0
0,0,0,0,0,0,0,346697134
0,0,0,0,347136004,0,0,0
0,347136004,0,0,0,0,0,0
348327949,0,0,0,0,0,0,0
0,0,0,0,0,349769185,0,0
0,0,0,0,349773287,0,0,0
0,0,0,0,0,349773287,0,0
0,0,349884701,0,0,0,0,0
0,0,0,349884701,0,0,0,0
0,0,0,0,0,349884701,0,0
0,0,0,350428717,0,0,0,0
0,0,0,0,0,350428717,0,0
0,0,0,0,0,0,350428717,0
0,0,0,0,0,0,350428717,0
351520479,0,0,0,0,0,0,0
0,351520479,0,0,0,0,0,0
0,0,351520479,0,0,0,0,0
0,0,0,351520479,0,0,0,0
0,0,0,0,0,0,0,352615001
352945866,0,0,0,0,0,0,0
357225499,0,0,0,0,0,0,0
0,0,0,0,0,357225499,0,0
357225499,0,0,0,0,0,0,0
357555376,0,0,0,0,0,0,0
0,0,0,0,357555376,0,0,0
0,0,0,0,0,357555376,0,0
0,0,357780077,0,0,0,0,0
0,0,0,357780077,0,0,0,0
0,0,0,0,357999822,0,0,0
0,0,0,0,0,357999822,0,0
0,0,0,0,0,357999822,0,0
0,0,0,0,357999822,0,0,0
0,357999822,0,0,0,0,0,0
0,0,0,0,0,0,358327795,0
0,0,0,0,0,358327795,0,0
359420356,0,0,0,0,0,0,0
359529531,0,0,0,0,0,0,0
359636483,0,0,0,0,0,0,0
0,359636483,0,0,0,0,0,0
0,0,359636483,0,0,0,0,0
0,0,0,359636483,0,0,0,0
0,0,0,0,0,0,0,361825703
361825703,0,0,0,0,0,0,0
0,361825703,0,0,0,0,0,0
0,0,361825703,0,0,0,0,0
0,0,0,361825703,0,0,0,0
0,0,0,0,0,0,362046222,0
0,0,0,0,0,362046222,0,0
362373639,0,0,0,0,0,0,0
0,362373639,0,0,0,0,0,0
0,0,362373639,0,0,0,0,0
0,0,0,0,0,0,362486938,0
0,0,0,0,0,0,363799357,0
0,0,0,0,0,364239547,0,0
0,0,0,0,0,0,364239547,0
365564848,0,0,0,0,0,0,0
0,365564848,0,0,0,0,0,0
0,0,365564848,0,0,0,0,0
0,0,0,365564848,0,0,0,0
0,0,0,0,366531726,0,0,0
0,366531726,0,0,0,0,0,0
0,0,366531726,0,0,0,0,0
0,0,0,366531726,0,0,0,0
0,0,0,366531726,0,0,0,0
0,366640282,0,0,0,0,0,0
0,0,0,0,366640282,0,0,0
0,0,0,0,0,366640282,0,0
0,0,0,0,0,367185990,0,0
367185990,0,0,0,0,0,0,0
0,367185990,0,0,0,0,0,0
0,0,367185990,0,0,0,0,0
367512044,0,0,0,0,0,0,0
0,0,0,0,367512044,0,0,0
0,0,0,0,367512044,0,0,0
367735148,0,0,0,0,0,0,0
0,0,0,0,0,0,0,367735148
0,0,369249502,0,0,0,0,0
0,0,0,0,0,369249502,0,0
0,0,0,0,369249502,0,0,0
0,370670881,0,0,0,0,0,0
371992992,0,0,0,0,0,0,0
0,371992992,0,0,0,0,0,0
0,0,0,0,371992992,0,0,0
0,0,0,0,0,371992992,0,0
0,0,0,0,371992992,0,0,0
0,372858185,0,0,0,0,0,0
0,0,372858185,0,0,0,0,0
0,0,0,372858185,0,0,0,0
0,0,0,0,0,372858185,0,0
0,0,0,0,0,0,372858185,0
0,374718128,0,0,0,0,0,0
0,0,0,0,0,0,0,374718128
0,0,0,0,0,378336530,0,0
0,0,0,0,0,0,378336530,0
378336530,0,0,0,0,0,0,0
0,0,0,0,0,378445411,0,0
0,0,0,0,378771250,0,0,0
0,0,0,0,0,378771250,0,0
0,0,0,0,0,378771250,0,0
0,0,0,0,378771250,0,0,0
0,378987270,0,0,0,0,0,0
0,0,0,0,378987270,0,0,0
0,0,0,0,0,378987270,0,0
0,0,0,0,0,0,378987270,0
0,0,0,0,0,0,0,378987270
0,0,0,0,0,378987270,0,0
0,0,0,0,378987270,0,0,0
0,0,378987270,0,0,0,0,0
0,378994119,0,0,0,0,0,0
0,0,378994119,0,0,0,0,0
0,0,0,378994119,0,0,0,0
0,0,0,0,378994119,0,0,0
0,0,378994119,0,0,0,0,0
0,0,0,0,0,380748109,0,0
0,0,0,380965718,0,0,0,0
0,0,0,0,0,0,0,380965718
0,381616667,0,0,0,0,0,0
0,0,0,0,0,0,0,381616667
0,0,0,0,0,0,381616667,0
0,0,0,0,0,381616667,0,0
383588940,0,0,0,0,0,0,0
0,383588940,0,0,0,0,0,0
0,0,383588940,0,0,0,0,0
0,0,0,383588940,0,0,0,0
0,0,0,386972006,0,0,0,0
0,0,0,0,0,0,386972006,0
388938212,0,0,0,0,0,0,0
0,0,0,389051861,0,0,0,0
0,0,389051861,0,0,0,0,0
0,389051861,0,0,0,0,0,0
389051861,0,0,0,0,0,0,0
0,0,0,390685312,0,0,0,0
0,0,0,0,0,390685312,0,0
391885978,0,0,0,0,0,0,0
0,391885978,0,0,0,0,0,0
0,0,0,0,0,391885978,0,0
0,0,0,0,0,391891552,0,0
0,0,0,0,391891552,0,0,0
0,392217756,0,0,0,0,0,0
0,0,392217756,0,0,0,0,0
0,0,0,0,0,0,0,392217756
0,0,0,0,0,0,392217756,0
0,0,0,0,392543233,0,0,0
0,0,0,392543233,0,0,0,0
394076737,0,0,0,0,0,0,0
0,0,0,0,394076737,0,0,0
0,0,0,0,394625731,0,0,0
0,0,0,0,0,0,0,395612818
0,0,395612818,0,0,0,0,0
0,0,0,0,395721760,0,0,0
0,0,0,0,0,395721760,0,0
0,0,0,0,0,0,395721760,0
0,0,0,0,0,0,0,395721760
397252408,0,0,0,0,0,0,0
0,397252408,0,0,0,0,0,0
0,0,397252408,0,0,0,0,0
398119731,0,0,0,0,0,0,0
0,398119731,0,0,0,0,0,0
0,0,398119731,0,0,0,0,0
0,0,0,398119731,0,0,0,0
0,0,398119731,0,0,0,0,0
0,0,398119731,0,0,0,0,0
0,0,0,398119731,0,0,0,0
0,0,0,0,398568543,0,0,0
398568543,0,0,0,0,0,0,0
0,398568543,0,0,0,0,0,0
400847496,0,0,0,0,0,0,0
0,400847496,0,0,0,0,0,0
0,0,0,0,0,0,0,402931830
0,0,0,0,0,0,403041841,0
0,0,403041841,0,0,0,0,0
0,0,0,0,403148692,0,0,0
0,0,0,0,0,403148692,0,0
0,0,0,0,0,0,403148692,0
0,0,0,0,0,0,0,403148692
404338276,0,0,0,0,0,0,0
0,0,0,0,0,404338276,0,0
0,0,0,0,404338276,0,0,0
0,0,0,0,0,404338276,0,0
0,0,0,0,0,404450845,0,0
0,0,404450845,0,0,0,0,0
0,0,0,404450845,0,0,0,0
0,0,0,404662746,0,0,0,0
0,0,0,0,0,0,0,404662746
0,0,0,0,0,0,0,404662746
0,406634331,0,0,0,0,0,0
0,0,0,0,0,406634810,0,0
406634810,0,0,0,0,0,0,0
0,406634810,0,0,0,0,0,0
407065688,0,0,0,0,0,0,0
0,0,0,407173913,0,0,0,0
0,0,0,0,0,0,0,407173913
0,0,0,0,0,407505264,0,0
0,0,0,0,0,0,407505264,0
0,0,407505264,0,0,0,0,0
0,0,0,407505264,0,0,0,0
0,0,0,0,0,0,407505264,0
407718656,0,0,0,0,0,0,0
0,0,409680667,0,0,0,0,0
0,0,0,410882023,0,0,0,0
0,0,410882023,0,0,0,0,0
0,410882023,0,0,0,0,0,0
410882023,0,0,0,0,0,0,0
0,412405854,0,0,0,0,0,0
0,0,412405854,0,0,0,0,0
0,0,0,412405854,0,0,0,0
0,0,0,0,0,0,412405854,0
0,0,0,0,0,412739789,0,0
0,0,412842139,0,0,0,0,0
0,0,0,0,412842139,0,0,0
0,0,0,0,0,412842139,0,0
413171190,0,0,0,0,0,0,0
0,413171190,0,0,0,0,0,0
0,0,0,0,0,0,0,413171190
0,0,0,413279840,0,0,0,0
0,0,413279840,0,0,0,0,0
0,0,0,0,416254980,0,0,0
0,0,0,0,416908368,0,0,0
0,0,0,0,417467644,0,0,0
0,0,0,417687491,0,0,0,0
423888105,0,0,0,0,0,0,0
0,423996447,0,0,0,0,0,0
0,0,0,0,0,0,425974958,0
0,0,0,0,0,0,0,426084601
426191933,0,0,0,0,0,0,0
0,426191933,0,0,0,0,0,0
0,0,0,0,426191933,0,0,0
0,0,0,0,0,426191933,0,0
426959237,0,0,0,0,0,0,0
0,0,427508801,0,0,0,0,0
0,0,0,427508801,0,0,0,0
427617930,0,0,0,0,0,0,0
0,427617930,0,0,0,0,0,0
0,0,427617930,0,0,0,0,0
0,0,0,427617930,0,0,0,0
427724071,0,0,0,0,0,0,0
0,427724071,0,0,0,0,0,0
0,0,427724071,0,0,0,0,0
0,0,0,0,0,427724071,0,0
0,0,0,0,427724071,0,0,0
429038978,0,0,0,0,0,0,0
430132781,0,0,0,0,0,0,0
0,430132781,0,0,0,0,0,0
0,0,430132781,0,0,0,0,0
0,0,430132781,0,0,0,0,0
0,0,0,431107135,0,0,0,0
0,0,0,0,0,431113489,0,0
0,0,0,0,0,0,431113489,0
0,0,0,0,0,0,0,431113489
0,0,0,431113489,0,0,0,0
0,431869328,0,0,0,0,0,0
0,0,0,0,0,0,431869328,0
0,0,0,0,0,0,0,431869328
0,0,0,0,0,0,0,432721035
0,0,432721035,0,0,0,0,0
433158506,0,0,0,0,0,0,0
0,0,436661361,0,0,0,0,0
0,0,0,0,436661361,0,0,0
0,0,0,0,437429765,0,0,0
438292470,0,0,0,0,0,0,0
0,438292470,0,0,0,0,0,0
0,0,438292470,0,0,0,0,0
0,0,0,438292470,0,0,0,0
0,0,438292470,0,0,0,0,0
0,438292470,0,0,0,0,0,0
0,0,0,438517847,0,0,0,0
0,0,438517847,0,0,0,0,0
0,438517847,0,0,0,0,0,0
0,0,0,0,0,0,0,438517847
0,0,0,0,0,0,0,438517847
0,0,0,0,0,438627237,0,0
0,0,0,0,0,0,438627237,0
0,0,0,0,0,0,0,438627237
0,0,438627237,0,0,0,0,0
0,0,0,0,0,0,0,438627237
0,0,438627237,0,0,0,0,0
0,0,438627237,0,0,0,0,0
0,0,0,0,0,0,0,438627237
0,0,0,0,0,0,438627237,0
0,0,0,440371024,0,0,0,0
0,0,0,0,0,0,440371024,0
0,0,0,0,0,0,0,440371024
0,0,0,0,0,0,441240682,0
0,0,0,0,0,0,0,441240682
441240682,0,0,0,0,0,0,0
441240682,0,0,0,0,0,0,0
444081634,0,0,0,0,0,0,0
0,444081634,0,0,0,0,0,0
0,0,444081634,0,0,0,0,0
0,0,0,0,0,0,0,445494255
0,0,0,0,0,0,446478251,0
0,0,0,0,0,446478251,0,0
0,0,446478251,0,0,0,0,0
446592673,0,0,0,0,0,0,0
447254379,0,0,0,0,0,0,0
0,448245883,0,0,0,0,0,0
0,0,0,0,0,0,0,449323580
0,0,0,0,0,0,449323580,0
0,0,0,0,0,449323580,0,0
0,0,0,0,449323580,0,0,0
0,0,0,450517072,0,0,0,0
0,0,0,0,0,0,450517072,0
0,0,0,0,0,450517072,0,0
0,0,0,0,0,0,0,450954803
0,0,0,450954803,0,0,0,0
451067092,0,0,0,0,0,0,0
0,0,0,0,0,0,0,451067092
0,0,0,0,0,0,0,451609053
0,0,0,0,0,0,451609053,0
451609053,0,0,0,0,0,0,0
0,0,0,451726393,0,0,0,0
0,0,0,0,0,0,0,451726393
455993535,0,0,0,0,0,0,0
0,455993535,0,0,0,0,0,0
0,0,455993535,0,0,0,0,0
0,0,0,0,456863050,0,0,0
0,0,0,0,0,456863050,0,0
0,0,0,0,0,0,456863050,0
0,0,0,0,0,0,0,456863050
0,0,0,457297938,0,0,0,0
0,0,457297938,0,0,0,0,0
0,457297938,0,0,0,0,0,0
457297938,0,0,0,0,0,0,0
0,0,0,0,0,0,457297938,0
0,457297938,0,0,0,0,0,0
0,0,457297938,0,0,0,0,0
0,457297938,0,0,0,0,0,0
0,0,457297938,0,0,0,0,0
0,457297938,0,0,0,0,0,0
0,457843219,0,0,0,0,0,0
458058440,0,0,0,0,0,0,0
0,458058440,0,0,0,0,0,0
0,0,0,0,458174649,0,0,0
0,0,0,0,458389446,0,0,0
0,0,0,459260250,0,0,0,0
0,0,0,0,459692001,0,0,0
0,0,0,0,0,459692001,0,0
0,0,0,0,0,0,0,461550847
463190165,0,0,0,0,0,0,0
0,463190165,0,0,0,0,0,0
0,0,463190165,0,0,0,0,0
0,0,463627617,0,0,0,0,0
0,0,0,463627617,0,0,0,0
464500433,0,0,0,0,0,0,0
0,0,0,0,0,0,464500433,0
0,0,0,0,0,0,0,464500433
0,0,0,0,0,0,0,464614831
0,0,0,0,0,0,0,466049252
0,0,0,0,0,0,466049252,0
0,0,0,0,0,466049252,0,0
0,0,0,0,466049252,0,0,0
466049323,0,0,0,0,0,0,0
0,466049323,0,0,0,0,0,0
0,0,466049323,0,0,0,0,0
0,0,0,466049323,0,0,0,0
0,0,0,0,0,0,466049323,0
0,0,0,0,0,0,0,466049323
0,0,0,0,0,0,0,466380627
0,0,466380627,0,0,0,0,0
0,0,467247015,0,0,0,0,0
468011903,0,0,0,0,0,0,0
0,468011903,0,0,0,0,0,0
0,0,468011903,0,0,0,0,0
0,0,0,468011903,0,0,0,0
0,0,0,0,468231396,0,0,0
0,0,0,0,0,0,0,469223489
0,0,0,0,0,0,469223489,0
0,0,0,0,0,0,469223489,0
0,0,0,0,0,0,0,469545102
0,469545102,0,0,0,0,0,0
0,0,0,0,0,0,0,469991211
469991211,0,0,0,0,0,0,0
0,0,470097644,0,0,0,0,0
0,470097644,0,0,0,0,0,0
0,0,0,0,0,0,0,473606221
0,0,0,474585922,0,0,0,0
0,0,0,0,0,0,474585922,0
0,0,0,0,0,0,0,475242440
475242440,0,0,0,0,0,0,0
0,475242440,0,0,0,0,0,0
0,0,475243496,0,0,0,0,0
0,0,0,475243496,0,0,0,0
0,0,0,0,0,0,475243496,0
0,0,0,0,0,475243496,0,0
0,0,0,0,0,475892234,0,0
0,0,0,0,0,0,475892234,0
0,475892234,0,0,0,0,0,0
0,0,475892234,0,0,0,0,0
0,0,0,0,0,0,0,476220997
0,476220997,0,0,0,0,0,0
0,0,476220997,0,0,0,0,0
0,476877554,0,0,0,0,0,0
478081267,0,0,0,0,0,0,0
0,478081267,0,0,0,0,0,0
0,0,478081267,0,0,0,0,0
0,0,0,0,0,478081267,0,0
0,0,0,0,478081267,0,0,0
0,0,0,0,0,478081267,0,0
0,0,0,0,478081267,0,0,0
0,0,478081267,0,0,0,0,0
0,0,0,0,0,0,478084685,0
0,0,0,0,0,0,0,478084685
0,0,0,0,0,0,0,479950154
0,0,0,0,0,0,479950154,0
0,479950154,0,0,0,0,0,0
0,0,479950154,0,0,0,0,0
0,0,479950154,0,0,0,0,0
480491219,0,0,0,0,0,0,0
0,480491219,0,0,0,0,0,0
0,0,0,0,0,0,0,480491219
0,0,0,0,0,0,480927625,0
0,0,0,0,0,480927625,0,0
0,0,0,0,480927625,0,0,0
0,0,0,0,0,0,0,481257530
0,0,0,0,0,0,481577135,0
0,0,0,0,0,482567021,0,0
0,0,0,0,0,0,482567021,0
0,0,0,0,0,0,0,482567021
482567021,0,0,0,0,0,0,0
0,0,0,0,0,483003077,0,0
0,0,0,0,0,0,483003077,0
0,0,0,0,0,0,0,483003077
483003077,0,0,0,0,0,0,0
0,0,0,0,0,484644869,0,0
0,0,0,0,0,0,0,484649582
0,0,485306414,0,0,0,0,0
0,0,0,0,0,0,0,486496384
0,0,0,0,0,0,0,486941925
0,0,0,0,0,0,486941925,0
0,486941925,0,0,0,0,0,0
0,0,486941925,0,0,0,0,0
0,0,0,486941925,0,0,0,0
0,487044546,0,0,0,0,0,0
487158821,0,0,0,0,0,0,0
0,487158821,0,0,0,0,0,0
0,0,0,0,0,0,0,487158821
0,0,0,0,0,0,489019984,0
0,0,0,0,0,0,0,489019984
0,0,0,490324336,0,0,0,0
0,0,490324336,0,0,0,0,0
0,490324336,0,0,0,0,0,0
490324336,0,0,0,0,0,0,0
490744484,0,0,0,0,0,0,0
0,0,0,0,0,0,491913421,0
0,0,0,0,0,0,0,491913421
0,0,0,0,0,0,492347083,0
0,0,0,0,0,0,492776960,0
0,492776960,0,0,0,0,0,0
0,0,0,0,494409518,0,0,0
0,0,0,0,0,494409518,0,0
0,0,0,0,494491701,0,0,0
0,0,0,0,0,0,494931045,0
0,0,0,0,0,494931045,0,0
495269137,0,0,0,0,0,0,0
0,495269137,0,0,0,0,0,0
0,495484409,0,0,0,0,0,0
0,0,0,0,496033156,0,0,0
0,0,0,0,0,496033156,0,0
0,0,496033156,0,0,0,0,0
0,0,0,0,497455415,0,0,0
0,0,0,498765762,0,0,0,0
0,0,0,0,498765762,0,0,0
0,0,0,498988662,0,0,0,0
0,0,0,0,0,0,499975026,0
0,0,499975026,0,0,0,0,0
0,0,0,499975026,0,0,0,0
0,0,0,0,0,500630252,0,0
0,0,0,500630252,0,0,0,0
0,0,0,0,0,0,0,501499693
0,0,0,0,0,502381197,0,0
0,0,0,0,0,0,502381197,0
0,0,0,0,0,0,0,502381197
0,0,0,0,502821245,0,0,0
0,0,0,0,0,502821245,0,0
0,0,0,0,502821245,0,0,0
504793068,0,0,0,0,0,0,0
0,504793068,0,0,0,0,0,0
0,0,504793068,0,0,0,0,0
0,0,0,0,504793068,0,0,0
505447327,0,0,0,0,0,0,0
0,505447327,0,0,0,0,0,0
0,0,0,0,0,0,505554391,0
0,0,0,0,0,506327171,0,0
0,0,0,0,507204510,0,0,0
0,0,510269915,0,0,0,0,0
0,0,0,0,510377390,0,0,0
0,0,0,0,0,510377390,0,0
0,0,0,0,0,0,510377390,0
0,0,0,510377390,0,0,0,0
0,0,0,0,510815046,0,0,0
0,0,0,0,0,510815046,0,0
0,0,0,510815046,0,0,0,0
0,0,0,511148052,0,0,0,0
0,0,0,0,0,511148052,0,0
0,0,0,0,0,0,511148052,0
0,0,511148822,0,0,0,0,0
0,0,0,511148822,0,0,0,0
0,0,0,511148822,0,0,0,0
511477197,0,0,0,0,0,0,0
0,511477197,0,0,0,0,0,0
0,0,511477197,0,0,0,0,0
0,0,0,511477197,0,0,0,0
0,0,0,511477197,0,0,0,0
0,0,0,0,0,511687564,0,0
0,0,0,0,0,0,511687564,0
0,0,0,0,513196449,0,0,0
513196449,0,0,0,0,0,0,0
0,513196449,0,0,0,0,0,0
0,0,513196449,0,0,0,0,0
0,0,0,513196449,0,0,0,0
0,0,513196449,0,0,0,0,0
0,513196449,0,0,0,0,0,0
0,0,513196449,0,0,0,0,0
0,513196449,0,0,0,0,0,0
0,0,513196449,0,0,0,0,0
0,0,0,0,513196449,0,0,0
0,513196449,0,0,0,0,0,0
0,0,513196449,0,0,0,0,0
0,0,0,513196449,0,0,0,0
513310672,0,0,0,0,0,0,0
0,514735452,0,0,0,0,0,0
0,0,514735452,0,0,0,0,0
0,0,0,0,515607262,0,0,0
515607262,0,0,0,0,0,0,0
0,515607262,0,0,0,0,0,0
0,515938479,0,0,0,0,0,0
0,0,0,0,0,0,515938479,0
0,0,0,0,0,0,0,515938479
516268604,0,0,0,0,0,0,0
0,0,0,0,0,0,0,516268604
0,0,0,0,0,0,516268604,0
0,0,0,0,0,516268604,0,0
0,0,516597923,0,0,0,0,0
0,0,0,0,516597923,0,0,0
0,0,0,0,0,516597923,0,0
0,0,0,0,0,518664355,0,0
0,0,0,0,518664355,0,0,0
0,518664355,0,0,0,0,0,0
0,0,0,0,0,0,0,521079096
0,0,521079096,0,0,0,0,0
0,0,0,521079096,0,0,0,0
0,0,0,0,521299451,0,0,0
0,0,0,0,0,521299451,0,0
0,0,0,521299451,0,0,0,0
0,0,0,0,0,0,0,521953624
0,0,0,521953624,0,0,0,0
0,0,0,0,0,0,0,525019977
0,0,0,0,0,0,525019977,0
525019977,0,0,0,0,0,0,0
0,0,0,0,0,0,0,525338914
526333366,0,0,0,0,0,0,0
526447580,0,0,0,0,0,0,0
0,526447580,0,0,0,0,0,0
0,0,526447580,0,0,0,0,0
0,526447580,0,0,0,0,0,0
0,0,526447580,0,0,0,0,0
0,0,0,526447580,0,0,0,0
526556333,0,0,0,0,0,0,0
0,0,0,0,0,526556333,0,0
0,0,0,0,0,0,0,529402430
0,0,529402430,0,0,0,0,0
0,0,529733472,0,0,0,0,0
0,0,0,529733472,0,0,0,0
529835061,0,0,0,0,0,0,0
0,0,0,0,529835061,0,0,0
0,0,0,0,529953220,0,0,0
530497972,0,0,0,0,0,0,0
0,0,0,0,0,0,0,532784398
0,0,532784398,0,0,0,0,0
533223801,0,0,0,0,0,0,0
0,533223801,0,0,0,0,0,0
0,0,533223801,0,0,0,0,0
0,0,0,533223801,0,0,0,0
0,0,0,0,0,533223801,0,0
