369131765,0,0,0,0,0,0,0
0,0,0,0,0,0,0,369637869
0,370329670,0,0,0,0,0,0
370329670,0,0,0,0,0,0,0
0,0,0,370517283,0,0,0,0
0,0,370517283,0,0,0,0,0
0,370517283,0,0,0,0,0,0
370517283,0,0,0,0,0,0,0
0,0,0,0,373498848,0,0,0
0,0,0,0,373498848,0,0,0
0,0,0,0,0,373498848,0,0
0,0,0,0,0,377066342,0,0
0,0,0,0,377066342,0,0,0
0,0,0,0,0,377066342,0,0
0,0,0,0,377066342,0,0,0
0,0,0,0,0,377066342,0,0
0,0,0,0,0,381837919,0,0
0,0,0,0,381837919,0,0,0
0,0,0,0,381837919,0,0,0
0,0,0,0,0,381837919,0,0
0,0,0,382846835,0,0,0,0
0,0,382846835,0,0,0,0,0
0,0,0,0,0,0,0,382846835
0,0,0,0,0,0,0,382962332
0,0,0,385477237,0,0,0,0
0,0,385477237,0,0,0,0,0
0,385477237,0,0,0,0,0,0
0,0,0,0,386541890,0,0,0
0,387704996,0,0,0,0,0,0
387704996,0,0,0,0,0,0,0
0,0,0,0,388018322,0,0,0
0,0,0,388213922,0,0,0,0
0,0,388213922,0,0,0,0,0
0,388213922,0,0,0,0,0,0
388213922,0,0,0,0,0,0,0
0,0,0,391484916,0,0,0,0
0,0,391484916,0,0,0,0,0
0,391484916,0,0,0,0,0,0
391484916,0,0,0,0,0,0,0
0,0,0,395167822,0,0,0,0
0,0,395167822,0,0,0,0,0
0,0,0,0,0,0,0,395908108
0,0,0,396735451,0,0,0,0
0,0,396735451,0,0,0,0,0
0,396735451,0,0,0,0,0,0
396735451,0,0,0,0,0,0,0
0,398561025,0,0,0,0,0,0
398561025,0,0,0,0,0,0,0
0,0,0,403609625,0,0,0,0
0,0,403609625,0,0,0,0,0
0,403609625,0,0,0,0,0,0
403609625,0,0,0,0,0,0,0
0,0,0,0,0,0,404416313,0
0,0,0,405915931,0,0,0,0
0,0,405915931,0,0,0,0,0
0,0,0,0,0,0,0,407995180
0,0,0,0,0,409859836,0,0
0,0,0,0,409859836,0,0,0
0,0,0,0,0,0,409859836,0
0,0,0,0,0,409859836,0,0
0,0,0,0,0,0,410294091,0
0,0,0,0,0,0,0,410294091
410348937,0,0,0,0,0,0,0
0,411366763,0,0,0,0,0,0
411366763,0,0,0,0,0,0,0
0,0,0,0,411790201,0,0,0
0,0,0,0,0,0,0,413687003
0,0,0,414197825,0,0,0,0
0,0,414197825,0,0,0,0,0
0,414197825,0,0,0,0,0,0
414197825,0,0,0,0,0,0,0
0,0,0,415146629,0,0,0,0
0,0,415146629,0,0,0,0,0
0,0,0,416850098,0,0,0,0
0,0,416850098,0,0,0,0,0
0,0,0,423468306,0,0,0,0
0,0,423468306,0,0,0,0,0
0,423468306,0,0,0,0,0,0
423468306,0,0,0,0,0,0,0
0,0,0,0,423599020,0,0,0
0,0,0,424100677,0,0,0,0
0,0,424100677,0,0,0,0,0
0,424100677,0,0,0,0,0,0
424100677,0,0,0,0,0,0,0
0,0,0,0,0,425170045,0,0
0,0,0,0,0,0,425170045,0
0,0,0,427663914,0,0,0,0
0,0,427663914,0,0,0,0,0
0,427663914,0,0,0,0,0,0
0,0,0,0,0,0,428290450,0
0,0,0,0,0,0,0,428290450
0,0,0,428290450,0,0,0,0
0,0,0,432097278,0,0,0,0
0,0,432097278,0,0,0,0,0
0,432097278,0,0,0,0,0,0
432097278,0,0,0,0,0,0,0
0,0,432097278,0,0,0,0,0
0,432097278,0,0,0,0,0,0
432097278,0,0,0,0,0,0,0
0,0,432097278,0,0,0,0,0
0,432097278,0,0,0,0,0,0
432097278,0,0,0,0,0,0,0
0,0,0,432838847,0,0,0,0
0,0,432838847,0,0,0,0,0
0,432838847,0,0,0,0,0,0
432838847,0,0,0,0,0,0,0
0,0,0,0,0,0,0,433762916
0,0,0,0,0,0,0,438025001
0,0,0,438025001,0,0,0,0
0,0,438025001,0,0,0,0,0
0,438025001,0,0,0,0,0,0
438025001,0,0,0,0,0,0,0
0,438025001,0,0,0,0,0,0
439190161,0,0,0,0,0,0,0
0,0,0,0,440515898,0,0,0
440515898,0,0,0,0,0,0,0
0,0,0,441617901,0,0,0,0
0,0,441617901,0,0,0,0,0
0,441617901,0,0,0,0,0,0
441617901,0,0,0,0,0,0,0
441617901,0,0,0,0,0,0,0
0,441617901,0,0,0,0,0,0
0,0,0,443045693,0,0,0,0
0,0,443045693,0,0,0,0,0
0,0,0,0,0,443045693,0,0
0,0,0,443716428,0,0,0,0
0,0,443716428,0,0,0,0,0
0,443716428,0,0,0,0,0,0
443716428,0,0,0,0,0,0,0
0,0,444030424,0,0,0,0,0
0,444030424,0,0,0,0,0,0
444030424,0,0,0,0,0,0,0
0,0,0,444852254,0,0,0,0
0,0,444852254,0,0,0,0,0
0,444852254,0,0,0,0,0,0
444852254,0,0,0,0,0,0,0
0,0,0,0,444852254,0,0,0
0,0,0,447354235,0,0,0,0
0,0,447354235,0,0,0,0,0
0,447354235,0,0,0,0,0,0
447354235,0,0,0,0,0,0,0
0,0,0,450166634,0,0,0,0
0,0,450166634,0,0,0,0,0
0,450166634,0,0,0,0,0,0
450166634,0,0,0,0,0,0,0
0,0,0,453543586,0,0,0,0
0,0,453543586,0,0,0,0,0
0,453543586,0,0,0,0,0,0
453543586,0,0,0,0,0,0,0
454604793,0,0,0,0,0,0,0
0,0,0,0,457158427,0,0,0
0,0,0,0,0,457158427,0,0
0,0,0,0,457158427,0,0,0
0,457158427,0,0,0,0,0,0
0,0,0,0,0,459220732,0,0
0,0,0,0,0,0,459220732,0
0,0,0,0,461465623,0,0,0
0,0,0,0,463659303,0,0,0
0,0,0,0,0,0,466147448,0
466147448,0,0,0,0,0,0,0
0,0,0,0,468486204,0,0,0
0,0,0,0,0,468486204,0,0
0,0,0,0,473309930,0,0,0
473309930,0,0,0,0,0,0,0
0,0,0,0,473309930,0,0,0
0,0,0,473625904,0,0,0,0
0,0,473625904,0,0,0,0,0
0,473625904,0,0,0,0,0,0
473625904,0,0,0,0,0,0,0
0,0,0,0,474288373,0,0,0
0,0,0,476061642,0,0,0,0
0,0,0,0,0,476061642,0,0
0,0,0,0,476545001,0,0,0
0,0,0,0,0,476616746,0,0
0,0,0,0,0,0,477113050,0
0,0,479691636,0,0,0,0,0
0,479691636,0,0,0,0,0,0
479691636,0,0,0,0,0,0,0
0,0,0,482026181,0,0,0,0
0,0,482026181,0,0,0,0,0
0,482026181,0,0,0,0,0,0
482026181,0,0,0,0,0,0,0
0,0,0,0,0,0,0,482139410
0,0,0,0,0,0,0,483311519
0,0,0,0,0,483374528,0,0
0,0,0,0,0,0,0,483641585
0,0,0,0,0,0,0,484199745
0,0,0,0,0,0,0,485002877
0,0,0,0,0,0,0,486350099
0,486350099,0,0,0,0,0,0
486350099,0,0,0,0,0,0,0
0,0,0,487054191,0,0,0,0
0,0,487054191,0,0,0,0,0
0,487054191,0,0,0,0,0,0
487054191,0,0,0,0,0,0,0
0,0,487054191,0,0,0,0,0
0,0,495240112,0,0,0,0,0
0,495240112,0,0,0,0,0,0
495240112,0,0,0,0,0,0,0
0,0,0,0,496118470,0,0,0
497877838,0,0,0,0,0,0,0
0,0,0,498259160,0,0,0,0
0,0,498259160,0,0,0,0,0
0,498259160,0,0,0,0,0,0
498259160,0,0,0,0,0,0,0
0,498259160,0,0,0,0,0,0
498259160,0,0,0,0,0,0,0
0,0,0,498266101,0,0,0,0
0,0,498266101,0,0,0,0,0
0,498266101,0,0,0,0,0,0
0,0,0,499137228,0,0,0,0
0,0,499137228,0,0,0,0,0
0,499137228,0,0,0,0,0,0
499137228,0,0,0,0,0,0,0
0,0,0,499195040,0,0,0,0
0,0,499195040,0,0,0,0,0
0,499195040,0,0,0,0,0,0
499195040,0,0,0,0,0,0,0
0,0,0,0,500443793,0,0,0
0,0,0,501392803,0,0,0,0
0,0,501392803,0,0,0,0,0
0,501392803,0,0,0,0,0,0
501392803,0,0,0,0,0,0,0
0,0,0,0,0,0,501710983,0
0,0,0,0,0,502199421,0,0
0,0,0,0,0,0,502199421,0
0,503278009,0,0,0,0,0,0
503278009,0,0,0,0,0,0,0
0,0,0,503599165,0,0,0,0
0,0,503599165,0,0,0,0,0
0,503599165,0,0,0,0,0,0
503599165,0,0,0,0,0,0,0
0,0,0,504163991,0,0,0,0
0,0,504163991,0,0,0,0,0
0,504163991,0,0,0,0,0,0
504163991,0,0,0,0,0,0,0
0,0,0,505239375,0,0,0,0
0,0,505239375,0,0,0,0,0
0,505239375,0,0,0,0,0,0
505239375,0,0,0,0,0,0,0
0,0,0,0,0,506174743,0,0
506503334,0,0,0,0,0,0,0
0,0,0,506623554,0,0,0,0
0,0,506623554,0,0,0,0,0
0,506623554,0,0,0,0,0,0
506623554,0,0,0,0,0,0,0
0,508133722,0,0,0,0,0,0
508133722,0,0,0,0,0,0,0
0,0,0,508673983,0,0,0,0
0,0,508673983,0,0,0,0,0
0,508673983,0,0,0,0,0,0
508673983,0,0,0,0,0,0,0
0,0,0,511631333,0,0,0,0
0,0,511631333,0,0,0,0,0
0,511631333,0,0,0,0,0,0
511631333,0,0,0,0,0,0,0
0,0,0,0,0,511631333,0,0
0,0,0,0,0,512069948,0,0
0,0,0,0,512069948,0,0,0
0,0,0,513954704,0,0,0,0
0,0,513954704,0,0,0,0,0
0,513954704,0,0,0,0,0,0
513954704,0,0,0,0,0,0,0
0,517840623,0,0,0,0,0,0
517840623,0,0,0,0,0,0,0
517840623,0,0,0,0,0,0,0
0,0,0,518823843,0,0,0,0
0,0,518823843,0,0,0,0,0
0,518823843,0,0,0,0,0,0
518823843,0,0,0,0,0,0,0
0,0,0,0,0,0,0,519469000
0,0,0,519529734,0,0,0,0
0,0,519529734,0,0,0,0,0
0,519529734,0,0,0,0,0,0
519529734,0,0,0,0,0,0,0
519529734,0,0,0,0,0,0,0
0,0,0,0,0,0,519529734,0
0,0,519529734,0,0,0,0,0
0,0,0,0,521521036,0,0,0
0,0,0,0,0,521521036,0,0
521521036,0,0,0,0,0,0,0
0,0,0,0,0,523470123,0,0
0,0,0,0,0,0,0,523595469
0,0,0,524029785,0,0,0,0
0,0,524029785,0,0,0,0,0
0,524029785,0,0,0,0,0,0
524029785,0,0,0,0,0,0,0
0,0,0,525722770,0,0,0,0
0,0,525722770,0,0,0,0,0
0,525722770,0,0,0,0,0,0
525722770,0,0,0,0,0,0,0
0,0,0,526673758,0,0,0,0
0,0,526673758,0,0,0,0,0
0,526673758,0,0,0,0,0,0
526673758,0,0,0,0,0,0,0
0,526673758,0,0,0,0,0,0
0,0,0,0,526673963,0,0,0
0,0,0,0,0,528263830,0,0
0,0,533105809,0,0,0,0,0
0,533105809,0,0,0,0,0,0
533105809,0,0,0,0,0,0,0
0,0,0,534286291,0,0,0,0
0,0,534286291,0,0,0,0,0
0,534286291,0,0,0,0,0,0
534286291,0,0,0,0,0,0,0
0,0,538875516,0,0,0,0,0
0,538875516,0,0,0,0,0,0
538875516,0,0,0,0,0,0,0
0,0,0,539630977,0,0,0,0
0,0,539630977,0,0,0,0,0
0,539630977,0,0,0,0,0,0
539630977,0,0,0,0,0,0,0
0,0,0,0,0,0,539697445,0
0,0,0,0,540646330,0,0,0
0,0,0,0,0,540646330,0,0
0,0,0,540827066,0,0,0,0
0,0,540827066,0,0,0,0,0
0,540827066,0,0,0,0,0,0
540827066,0,0,0,0,0,0,0
540827066,0,0,0,0,0,0,0
540827066,0,0,0,0,0,0,0
0,541705944,0,0,0,0,0,0
541705944,0,0,0,0,0,0,0
0,0,0,0,0,0,0,543377299
0,0,0,0,548473569,0,0,0
0,0,0,550566276,0,0,0,0
0,0,550566276,0,0,0,0,0
0,550566276,0,0,0,0,0,0
550566276,0,0,0,0,0,0,0
0,0,0,0,0,0,554837216,0
0,0,554837216,0,0,0,0,0
0,554837216,0,0,0,0,0,0
0,0,0,0,0,0,0,554837216
0,0,0,0,0,0,0,554895710
0,0,0,556229313,0,0,0,0
0,0,556229313,0,0,0,0,0
0,556229313,0,0,0,0,0,0
556229313,0,0,0,0,0,0,0
0,0,0,556726122,0,0,0,0
0,0,556726122,0,0,0,0,0
0,556726122,0,0,0,0,0,0
556726122,0,0,0,0,0,0,0
0,0,0,556726122,0,0,0,0
0,0,0,0,0,557288114,0,0
0,0,0,557288114,0,0,0,0
0,0,0,557344754,0,0,0,0
0,0,557344754,0,0,0,0,0
0,557344754,0,0,0,0,0,0
557344754,0,0,0,0,0,0,0
0,0,0,558607251,0,0,0,0
0,0,558607251,0,0,0,0,0
0,558607251,0,0,0,0,0,0
558607251,0,0,0,0,0,0,0
0,0,0,0,0,559240021,0,0
0,0,0,0,0,0,0,559683974
0,0,0,559746024,0,0,0,0
0,0,559746024,0,0,0,0,0
0,559746024,0,0,0,0,0,0
559746024,0,0,0,0,0,0,0
0,0,0,0,559746024,0,0,0
0,0,0,0,560611694,0,0,0
0,0,0,0,0,0,560927485,0
0,0,560927485,0,0,0,0,0
0,0,0,0,0,0,562729488,0
0,0,0,562729488,0,0,0,0
0,0,562729488,0,0,0,0,0
0,562729488,0,0,0,0,0,0
562729488,0,0,0,0,0,0,0
0,0,0,0,564326613,0,0,0
0,0,0,0,565102930,0,0,0
0,0,0,0,0,565102930,0,0
0,0,0,0,565420582,0,0,0
0,0,0,0,0,565420582,0,0
0,0,0,570651963,0,0,0,0
0,0,570651963,0,0,0,0,0
0,570651963,0,0,0,0,0,0
570651963,0,0,0,0,0,0,0
0,0,0,0,0,0,573150885,0
0,0,0,0,0,0,575067894,0
0,0,0,0,576852768,0,0,0
0,0,577179335,0,0,0,0,0
0,577179335,0,0,0,0,0,0
577179335,0,0,0,0,0,0,0
0,0,0,0,579490373,0,0,0
0,0,0,0,0,579490373,0,0
0,0,0,0,579490373,0,0,0
0,0,0,0,0,0,0,580068179
0,0,0,0,583930419,0,0,0
0,0,583930419,0,0,0,0,0
0,583930419,0,0,0,0,0,0
583930419,0,0,0,0,0,0,0
0,0,0,584607367,0,0,0,0
0,0,584607367,0,0,0,0,0
0,584607367,0,0,0,0,0,0
584607367,0,0,0,0,0,0,0
0,0,0,0,0,0,0,585977474
0,0,0,586914920,0,0,0,0
0,0,586914920,0,0,0,0,0
0,586914920,0,0,0,0,0,0
586914920,0,0,0,0,0,0,0
0,0,0,0,590728228,0,0,0
0,0,0,593433994,0,0,0,0
0,0,593433994,0,0,0,0,0
0,593433994,0,0,0,0,0,0
593433994,0,0,0,0,0,0,0
0,593433994,0,0,0,0,0,0
0,0,0,595174330,0,0,0,0
0,0,595174330,0,0,0,0,0
0,595174330,0,0,0,0,0,0
595174330,0,0,0,0,0,0,0
0,595174330,0,0,0,0,0,0
595174330,0,0,0,0,0,0,0
0,595174330,0,0,0,0,0,0
595174330,0,0,0,0,0,0,0
0,0,0,0,0,0,596658687,0
0,0,0,0,0,596658687,0,0
0,0,0,0,0,0,597469304,0
0,0,0,0,0,597469304,0,0
0,0,0,0,0,0,598116930,0
0,0,0,0,0,0,598502594,0
598502594,0,0,0,0,0,0,0
0,0,0,598951803,0,0,0,0
0,0,0,602197216,0,0,0,0
0,0,602197216,0,0,0,0,0
0,602197216,0,0,0,0,0,0
602197216,0,0,0,0,0,0,0
0,0,0,607345311,0,0,0,0
0,0,607345311,0,0,0,0,0
0,607345311,0,0,0,0,0,0
607345311,0,0,0,0,0,0,0
0,0,607345311,0,0,0,0,0
0,607345311,0,0,0,0,0,0
0,0,607345311,0,0,0,0,0
0,607345311,0,0,0,0,0,0
0,0,0,0,607775557,0,0,0
0,0,0,0,0,0,612042172,0
0,0,0,613051716,0,0,0,0
0,0,613051716,0,0,0,0,0
0,613051716,0,0,0,0,0,0
0,0,0,0,0,0,0,613051716
0,0,0,614300358,0,0,0,0
0,0,0,0,0,0,0,614300358
0,0,614300358,0,0,0,0,0
0,614300358,0,0,0,0,0,0
0,614300358,0,0,0,0,0,0
0,0,0,0,0,0,0,616386949
616386949,0,0,0,0,0,0,0
0,0,0,0,0,0,0,616577715
0,0,0,0,0,0,619134332,0
0,0,0,0,0,0,0,621876238
624320268,0,0,0,0,0,0,0
0,0,0,627455724,0,0,0,0
0,0,627455724,0,0,0,0,0
0,627455724,0,0,0,0,0,0
627455724,0,0,0,0,0,0,0
0,0,0,0,0,0,629394313,0
0,0,0,629463286,0,0,0,0
0,0,629463286,0,0,0,0,0
0,629463286,0,0,0,0,0,0
629463286,0,0,0,0,0,0,0
0,0,629463286,0,0,0,0,0
0,0,0,629463286,0,0,0,0
0,0,629463286,0,0,0,0,0
0,0,0,0,630348336,0,0,0
0,0,0,631425468,0,0,0,0
0,0,631425468,0,0,0,0,0
0,631425468,0,0,0,0,0,0
631425468,0,0,0,0,0,0,0
0,0,0,0,0,0,633230440,0
0,0,0,0,0,0,0,633230440
0,0,0,0,0,0,0,633230440
0,0,0,0,0,0,634859279,0
0,0,0,0,0,634859279,0,0
0,0,0,635176913,0,0,0,0
0,0,635176913,0,0,0,0,0
0,0,0,0,0,0,635176913,0
0,0,635672497,0,0,0,0,0
0,635672497,0,0,0,0,0,0
635672497,0,0,0,0,0,0,0
0,0,0,637820436,0,0,0,0
0,0,637820436,0,0,0,0,0
0,637820436,0,0,0,0,0,0
637820436,0,0,0,0,0,0,0
0,0,0,0,0,637820436,0,0
0,0,0,0,0,0,0,638836044
0,0,0,641080005,0,0,0,0
0,0,641080005,0,0,0,0,0
0,641080005,0,0,0,0,0,0
0,641080005,0,0,0,0,0,0
0,641080005,0,0,0,0,0,0
0,641080005,0,0,0,0,0,0
0,0,0,0,641655078,0,0,0
0,0,0,0,642222706,0,0,0
0,0,0,0,0,0,642475369,0
0,0,0,0,0,0,0,642475369
0,0,0,0,0,642850715,0,0
0,0,643735847,0,0,0,0,0
0,643735847,0,0,0,0,0,0
643735847,0,0,0,0,0,0,0
0,0,0,0,0,645669429,0,0
0,0,0,647500902,0,0,0,0
0,0,647500902,0,0,0,0,0
0,647500902,0,0,0,0,0,0
647500902,0,0,0,0,0,0,0
0,0,0,649503339,0,0,0,0
0,0,649503339,0,0,0,0,0
0,0,0,0,0,649503339,0,0
0,0,0,0,649503339,0,0,0
0,0,0,650335191,0,0,0,0
0,0,650335191,0,0,0,0,0
0,650335191,0,0,0,0,0,0
650335191,0,0,0,0,0,0,0
0,0,0,0,655548222,0,0,0
0,0,0,0,0,655730864,0,0
0,0,0,0,0,661665025,0,0
0,0,0,0,0,0,661665025,0
0,0,0,663358066,0,0,0,0
0,0,663358066,0,0,0,0,0
0,663358066,0,0,0,0,0,0
663358066,0,0,0,0,0,0,0
0,0,0,663422871,0,0,0,0
0,0,663422871,0,0,0,0,0
0,0,0,0,664475224,0,0,0
0,0,0,664545524,0,0,0,0
0,0,664545524,0,0,0,0,0
0,0,0,0,0,0,666733355,0
0,0,0,0,0,666733355,0,0
0,0,0,0,0,0,0,667485943
0,0,0,0,0,0,0,669372146
0,0,674196587,0,0,0,0,0
0,674196587,0,0,0,0,0,0
674196587,0,0,0,0,0,0,0
674196587,0,0,0,0,0,0,0
0,674196587,0,0,0,0,0,0
0,0,0,674810455,0,0,0,0
0,0,674810455,0,0,0,0,0
0,674810455,0,0,0,0,0,0
674810455,0,0,0,0,0,0,0
0,0,0,0,0,0,675695523,0
0,0,0,0,0,0,0,675695523
0,675695523,0,0,0,0,0,0
675695523,0,0,0,0,0,0,0
0,0,0,0,0,0,676467849,0
0,0,0,676793988,0,0,0,0
0,0,0,0,676793988,0,0,0
0,0,0,0,0,676793988,0,0
0,0,0,677279125,0,0,0,0
0,0,0,677976162,0,0,0,0
0,0,677976162,0,0,0,0,0
0,677976162,0,0,0,0,0,0
677976162,0,0,0,0,0,0,0
0,0,0,0,0,0,0,677976162
0,0,0,679126987,0,0,0,0
0,0,679126987,0,0,0,0,0
0,679126987,0,0,0,0,0,0
0,0,0,0,0,0,0,681668665
0,0,0,0,683441196,0,0,0
0,0,0,685463664,0,0,0,0
0,0,685463664,0,0,0,0,0
0,685463664,0,0,0,0,0,0
685463664,0,0,0,0,0,0,0
0,0,0,0,0,0,0,687196866
0,0,687196866,0,0,0,0,0
0,687196866,0,0,0,0,0,0
687196866,0,0,0,0,0,0,0
0,0,0,688723535,0,0,0,0
0,0,688723535,0,0,0,0,0
0,688723535,0,0,0,0,0,0
0,0,0,0,0,688723535,0,0
0,0,0,0,0,0,0,690657262
0,0,0,0,0,691313772,0,0
0,0,0,692002607,0,0,0,0
0,0,692002607,0,0,0,0,0
0,692002607,0,0,0,0,0,0
692002607,0,0,0,0,0,0,0
0,0,0,0,0,692643352,0,0
0,0,0,0,0,0,693835491,0
0,0,0,0,0,0,0,693835491
0,0,0,694181603,0,0,0,0
0,0,694181603,0,0,0,0,0
0,694181603,0,0,0,0,0,0
0,0,0,695739071,0,0,0,0
0,0,695739071,0,0,0,0,0
0,0,0,0,0,0,0,695740529
0,0,0,0,0,0,695740529,0
0,0,0,699917247,0,0,0,0
0,0,699917247,0,0,0,0,0
0,699917247,0,0,0,0,0,0
699917247,0,0,0,0,0,0,0
0,0,0,0,0,0,0,699974038
0,0,0,700038228,0,0,0,0
0,0,0,0,0,0,700038228,0
0,0,0,0,0,0,700795020,0
0,0,0,703275476,0,0,0,0
0,0,703275476,0,0,0,0,0
0,703275476,0,0,0,0,0,0
703275476,0,0,0,0,0,0,0
0,0,703275476,0,0,0,0,0
0,0,0,705873187,0,0,0,0
0,0,705873187,0,0,0,0,0
0,705873187,0,0,0,0,0,0
705873187,0,0,0,0,0,0,0
0,0,0,706684311,0,0,0,0
0,0,706684311,0,0,0,0,0
0,706684311,0,0,0,0,0,0
706684311,0,0,0,0,0,0,0
0,0,0,0,708036193,0,0,0
0,0,0,708157916,0,0,0,0
0,0,708157916,0,0,0,0,0
0,0,0,0,0,0,708796265,0
0,0,0,0,0,0,712453782,0
0,0,0,0,0,0,0,712453782
0,0,0,0,0,0,712453782,0
0,0,0,0,0,0,0,712453782
0,0,0,0,0,0,712453782,0
0,0,0,0,0,0,0,712453782
0,0,0,712819387,0,0,0,0
0,0,712819387,0,0,0,0,0
0,712819387,0,0,0,0,0,0
712819387,0,0,0,0,0,0,0
0,0,0,0,0,0,0,713189306
0,0,0,0,0,0,714224773,0
714224773,0,0,0,0,0,0,0
0,0,0,0,0,0,714224773,0
0,0,0,717282560,0,0,0,0
0,0,717282560,0,0,0,0,0
0,717282560,0,0,0,0,0,0
717282560,0,0,0,0,0,0,0
0,0,0,0,0,0,0,717464039
0,0,0,0,0,0,0,720540412
0,0,0,0,0,0,720729243,0
720729243,0,0,0,0,0,0,0
0,0,0,0,0,720729243,0,0
0,0,0,0,0,0,720729243,0
0,0,0,722436881,0,0,0,0
0,0,722436881,0,0,0,0,0
0,722436881,0,0,0,0,0,0
722436881,0,0,0,0,0,0,0
0,0,0,0,0,724530063,0,0
0,0,0,725232415,0,0,0,0
0,0,725232415,0,0,0,0,0
0,725232415,0,0,0,0,0,0
725232415,0,0,0,0,0,0,0
0,0,0,726483220,0,0,0,0
0,0,726483220,0,0,0,0,0
0,0,0,728706419,0,0,0,0
0,0,728706419,0,0,0,0,0
0,0,0,729211200,0,0,0,0
0,0,729211200,0,0,0,0,0
0,729211200,0,0,0,0,0,0
0,0,0,0,0,0,729211200,0
0,0,729211200,0,0,0,0,0
0,0,0,729215604,0,0,0,0
0,0,729215604,0,0,0,0,0
0,0,0,730352953,0,0,0,0
0,0,730352953,0,0,0,0,0
0,730352953,0,0,0,0,0,0
730352953,0,0,0,0,0,0,0
0,0,0,0,0,0,730352953,0
0,0,0,0,734717399,0,0,0
0,0,735029787,0,0,0,0,0
0,735029787,0,0,0,0,0,0
735029787,0,0,0,0,0,0,0
0,0,0,740864613,0,0,0,0
0,0,740864613,0,0,0,0,0
0,740864613,0,0,0,0,0,0
740864613,0,0,0,0,0,0,0
0,740864613,0,0,0,0,0,0
740864613,0,0,0,0,0,0,0
0,0,0,0,0,0,0,740864613
0,0,0,0,740867377,0,0,0
0,0,0,740991188,0,0,0,0
0,0,740991188,0,0,0,0,0
0,740991188,0,0,0,0,0,0
740991188,0,0,0,0,0,0,0
0,0,0,741055756,0,0,0,0
0,0,741055756,0,0,0,0,0
0,741055756,0,0,0,0,0,0
741055756,0,0,0,0,0,0,0
0,0,0,741959654,0,0,0,0
0,0,741959654,0,0,0,0,0
0,741959654,0,0,0,0,0,0
741959654,0,0,0,0,0,0,0
0,0,0,0,0,742148822,0,0
0,0,0,0,0,0,0,743036634
0,0,0,743352782,0,0,0,0
0,0,743352782,0,0,0,0,0
0,743352782,0,0,0,0,0,0
743352782,0,0,0,0,0,0,0
0,0,0,0,743732175,0,0,0
0,0,0,0,0,743732175,0,0
0,0,0,0,0,0,0,744921785
0,0,0,0,0,0,745104526,0
0,0,0,745752016,0,0,0,0
0,0,745752016,0,0,0,0,0
0,745752016,0,0,0,0,0,0
745752016,0,0,0,0,0,0,0
0,0,0,0,0,745999495,0,0
0,0,0,746256091,0,0,0,0
0,0,746256091,0,0,0,0,0
0,746256091,0,0,0,0,0,0
0,0,0,0,0,0,0,746256091
0,0,0,0,0,0,746256091,0
0,0,0,0,746691200,0,0,0
0,0,0,0,0,0,0,751120505
0,0,752141669,0,0,0,0,0
0,752141669,0,0,0,0,0,0
752141669,0,0,0,0,0,0,0
0,0,0,0,0,753408194,0,0
0,0,0,0,0,0,753408194,0
0,0,0,753408194,0,0,0,0
0,0,0,0,0,0,0,754293854
0,0,755356264,0,0,0,0,0
0,755356264,0,0,0,0,0,0
0,0,0,0,755425988,0,0,0
0,0,0,0,0,0,0,756952620
0,0,0,0,757082767,0,0,0
0,757082767,0,0,0,0,0,0
757082767,0,0,0,0,0,0,0
0,0,0,0,0,757082767,0,0
0,0,0,757593923,0,0,0,0
0,0,757593923,0,0,0,0,0
0,757593923,0,0,0,0,0,0
757593923,0,0,0,0,0,0,0
0,0,0,0,0,0,0,757593923
0,0,0,0,759075003,0,0,0
0,759388984,0,0,0,0,0,0
759388984,0,0,0,0,0,0,0
0,0,0,0,0,0,760807627,0
760807627,0,0,0,0,0,0,0
0,0,0,0,0,760807627,0,0
0,0,0,761137056,0,0,0,0
0,0,761137056,0,0,0,0,0
0,761137056,0,0,0,0,0,0
761137056,0,0,0,0,0,0,0
0,761935463,0,0,0,0,0,0
761935463,0,0,0,0,0,0,0
0,763369561,0,0,0,0,0,0
763369561,0,0,0,0,0,0,0
0,0,0,770170908,0,0,0,0
0,0,770170908,0,0,0,0,0
0,770170908,0,0,0,0,0,0
770170908,0,0,0,0,0,0,0
0,0,770170908,0,0,0,0,0
0,0,0,0,770299514,0,0,0
0,770362592,0,0,0,0,0,0
770362592,0,0,0,0,0,0,0
0,0,0,771157306,0,0,0,0
0,0,771157306,0,0,0,0,0
0,771157306,0,0,0,0,0,0
771157306,0,0,0,0,0,0,0
0,0,0,0,0,771932741,0,0
0,0,0,0,771997295,0,0,0
0,0,773007262,0,0,0,0,0
0,773007262,0,0,0,0,0,0
773007262,0,0,0,0,0,0,0
773007262,0,0,0,0,0,0,0
0,0,0,0,0,0,0,775045667
0,0,0,0,0,0,775045667,0
0,0,0,777137795,0,0,0,0
0,0,0,777634783,0,0,0,0
0,0,777634783,0,0,0,0,0
0,0,0,0,778127646,0,0,0
0,0,0,0,0,778127646,0,0
0,0,0,778196771,0,0,0,0
0,0,778196771,0,0,0,0,0
0,778196771,0,0,0,0,0,0
778196771,0,0,0,0,0,0,0
0,0,0,778662861,0,0,0,0
0,0,778662861,0,0,0,0,0
0,778662861,0,0,0,0,0,0
778662861,0,0,0,0,0,0,0
0,0,0,0,0,778662861,0,0
0,0,0,0,0,0,0,780068348
0,0,0,780496739,0,0,0,0
0,0,780496739,0,0,0,0,0
0,780496739,0,0,0,0,0,0
